#combination.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Combination,307,14100,8
Combination,308,4500,8
Combination,309,8600,8
Combination,310,9600,8
Combination,311,5900,8
Combination,312,8900,8
Combination,313,1700,8
Combination,314,4000,8
Combination,315,4900,8
Combination,316,5800,8
Combination,317,8600,8
Combination,318,6000,8
Combination,319,1500,8
Combination,320,2500,8
Combination,321,3400,8
Combination,322,4100,8
Combination,323,5400,8
Combination,324,5300,8
Combination,325,4100,8
Combination,326,3300,8
Combination,327,4000,8
Combination,328,4100,8
Combination,329,3700,8
Combination,330,3700,8
Combination,331,1500,8
Combination,332,3500,8
Combination,333,3900,8
Combination,334,3900,8
Combination,335,3900,8
Combination,336,4500,8
Combination,337,1400,8
Combination,338,5000,8
Combination,339,3400,8
Combination,340,4000,8
Combination,341,4200,8
Combination,342,3800,8
Combination,343,2400,8
Combination,344,2600,8
Combination,345,3200,8
Combination,346,3200,8
Combination,347,3200,8
Combination,348,3200,8
Combination,349,1400,8
Combination,350,4400,8
Combination,351,3000,8
Combination,352,2900,8
Combination,353,3900,8
Combination,354,3100,8
Combination,355,1300,8
Combination,356,2100,8
Combination,357,3700,8
Combination,358,3400,8
Combination,359,3200,8
Combination,360,3700,8
Combination,361,2600,8
Combination,362,3400,8
Combination,363,5400,8
Combination,364,5300,8
Combination,365,6300,8
Combination,366,6100,8
Combination,367,1500,8
Combination,368,3400,8
Combination,369,4400,8
Combination,370,6200,8
Combination,371,6100,8
Combination,372,6600,8
Combination,373,1400,8
Combination,374,3100,8
Combination,375,4800,8
Combination,376,5400,8
Combination,377,6500,8
Combination,378,10200,8
Combination,379,2500,8
Combination,380,3200,8
Combination,381,3700,8
Combination,382,3900,8
Combination,383,5000,8
Combination,384,5300,8
Combination,385,1700,8
Combination,386,3800,8
Combination,387,4100,8
Combination,388,6000,8
Combination,389,5200,8
Combination,390,5100,8
Combination,391,1400,8
Combination,392,2600,8
Combination,393,4500,8
Combination,394,5200,8
Combination,395,5400,8
Combination,396,7000,8
Combination,397,2800,8
Combination,398,3200,8
Combination,399,3600,8
Combination,400,3300,8
Combination,401,4100,8
Combination,402,4200,8
Combination,403,1600,8
Combination,404,3400,8
Combination,405,3100,8
Combination,406,4200,8
Combination,407,3900,8
Combination,408,4300,8
Combination,409,1500,8
Combination,410,2300,8
Combination,411,4300,8
Combination,412,4200,8
Combination,413,4000,8
Combination,414,4000,8
Combination,415,2400,8
Combination,416,3200,8
Combination,417,5100,8
Combination,418,4600,8
Combination,419,7000,8
Combination,420,7300,8
Combination,421,1500,8
Combination,422,3200,8
Combination,423,3900,8
Combination,424,6000,8
Combination,425,8500,8
Combination,426,6700,8
Combination,427,1500,8
Combination,428,2500,8
Combination,429,8900,8
Combination,430,3600,8
Combination,431,3800,8
Combination,432,3900,8
Combination,433,1900,8
Combination,434,4800,8
Combination,435,2600,8
Combination,436,2500,8
Combination,437,3000,8
Combination,438,3500,8
Combination,439,1300,8
Combination,440,2300,8
Combination,441,2500,8
Combination,442,3000,8
Combination,443,3300,8
Combination,444,3500,8
Combination,445,1400,8
Combination,446,1900,8
Combination,447,2900,8
Combination,448,3600,8
Combination,449,3500,8
Combination,450,3200,8
Combination,451,2100,8
Combination,452,2200,8
Combination,453,2200,8
Combination,454,2400,8
Combination,455,3100,8
Combination,456,3200,8
Combination,457,1600,8
Combination,458,2500,8
Combination,459,2300,8
Combination,460,2900,8
Combination,461,3700,8
Combination,462,2900,8
Combination,463,1700,8
Combination,464,2100,8
Combination,465,2500,8
Combination,466,3100,8
Combination,467,2900,8
Combination,468,2800,8
