#median-of-three.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
SplitValue - Median Of Three,156,4800,1
SplitValue - Median Of Three,157,800,2
SplitValue - Median Of Three,158,600,3
SplitValue - Median Of Three,159,9300,3
SplitValue - Median Of Three,160,2000,3
SplitValue - Median Of Three,161,500,3
SplitValue - Median Of Three,162,3100,3
SplitValue - Median Of Three,163,600,3
SplitValue - Median Of Three,164,600,8
SplitValue - Median Of Three,165,2000,8
SplitValue - Median Of Three,166,2500,8
SplitValue - Median Of Three,167,2500,8
SplitValue - Median Of Three,168,700,8
SplitValue - Median Of Three,169,2400,8
SplitValue - Median Of Three,170,2400,8
SplitValue - Median Of Three,171,2400,8
SplitValue - Median Of Three,172,2700,8
SplitValue - Median Of Three,173,2400,8
SplitValue - Median Of Three,174,2500,8
SplitValue - Median Of Three,175,2400,8
SplitValue - Median Of Three,176,2600,8
SplitValue - Median Of Three,177,2100,8
SplitValue - Median Of Three,178,2500,8
SplitValue - Median Of Three,179,2900,8
SplitValue - Median Of Three,180,2500,8
SplitValue - Median Of Three,181,2600,8
SplitValue - Median Of Three,182,2400,8
SplitValue - Median Of Three,183,800,8
