#first.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
SplitValue - First,128,1800,1
SplitValue - First,129,600,2
SplitValue - First,130,500,3
SplitValue - First,131,5000,3
SplitValue - First,132,1000,3
SplitValue - First,133,600,3
SplitValue - First,134,1000,3
SplitValue - First,135,600,3
SplitValue - First,136,700,8
SplitValue - First,137,900,8
SplitValue - First,138,900,8
SplitValue - First,139,1000,8
SplitValue - First,140,600,8
SplitValue - First,141,1000,8
SplitValue - First,142,1000,8
SplitValue - First,143,1300,8
SplitValue - First,144,1100,8
SplitValue - First,145,1100,8
SplitValue - First,146,1500,8
SplitValue - First,147,1300,8
SplitValue - First,148,1100,8
SplitValue - First,149,1200,8
SplitValue - First,150,1300,8
SplitValue - First,151,1200,8
SplitValue - First,152,1200,8
SplitValue - First,153,1200,8
SplitValue - First,154,1200,8
SplitValue - First,155,800,8
