#brute-force.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Brute Force,67,4000,0
Brute Force,68,800,1
Brute Force,69,300,1
Brute Force,70,400,2
Brute Force,71,400,3
Brute Force,72,7200,3
Brute Force,73,2400,3
Brute Force,74,500,3
Brute Force,75,1600,3
Brute Force,76,400,3
Brute Force,77,400,8
Brute Force,78,400,8
Brute Force,79,1600,8
Brute Force,80,2000,8
Brute Force,81,2300,8
Brute Force,82,400,8
Brute Force,83,400,8
Brute Force,84,1400,8
Brute Force,85,5500,8
Brute Force,86,6100,8
Brute Force,87,6300,8
Brute Force,88,6400,8
Brute Force,89,5200,8
Brute Force,90,4100,8
Brute Force,91,4400,8
Brute Force,92,2100,8
Brute Force,93,2000,8
Brute Force,94,2800,8
Brute Force,95,2200,8
Brute Force,96,1800,8
Brute Force,97,1200,8
Brute Force,98,400,8
Brute Force,99,400,8
