#insertion-sort.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Insertion Sort,1,5500,0
Insertion Sort,2,1500,1
Insertion Sort,3,500,1
Insertion Sort,4,500,2
Insertion Sort,5,500,3
Insertion Sort,6,5800,3
Insertion Sort,7,1400,3
Insertion Sort,8,500,3
Insertion Sort,9,1100,3
Insertion Sort,10,500,3
Insertion Sort,11,500,8
Insertion Sort,12,500,8
Insertion Sort,13,1000,8
Insertion Sort,14,1700,8
Insertion Sort,15,1600,8
Insertion Sort,16,500,8
Insertion Sort,17,500,8
Insertion Sort,18,1100,8
Insertion Sort,19,1300,8
Insertion Sort,20,3900,8
Insertion Sort,21,2900,8
Insertion Sort,22,2900,8
Insertion Sort,23,2400,8
Insertion Sort,24,2000,8
Insertion Sort,25,2300,8
Insertion Sort,26,1000,8
Insertion Sort,27,1400,8
Insertion Sort,28,2100,8
Insertion Sort,29,1700,8
Insertion Sort,30,1400,8
Insertion Sort,31,1000,8
Insertion Sort,32,600,8
Insertion Sort,33,600,8
Insertion Sort,34,600,0
Insertion Sort,35,600,1
Insertion Sort,36,500,1
Insertion Sort,37,500,2
Insertion Sort,38,500,3
Insertion Sort,39,1800,3
Insertion Sort,40,900,3
Insertion Sort,41,600,3
Insertion Sort,42,800,3
Insertion Sort,43,500,3
Insertion Sort,44,600,8
Insertion Sort,45,500,8
Insertion Sort,46,800,8
Insertion Sort,47,1000,8
Insertion Sort,48,1400,8
Insertion Sort,49,600,8
Insertion Sort,50,500,8
Insertion Sort,51,900,8
Insertion Sort,52,1300,8
Insertion Sort,53,3000,8
Insertion Sort,54,2200,8
Insertion Sort,55,2200,8
Insertion Sort,56,2200,8
Insertion Sort,57,1800,8
Insertion Sort,58,2200,8
Insertion Sort,59,1700,8
Insertion Sort,60,1300,8
Insertion Sort,61,1200,8
Insertion Sort,62,900,8
Insertion Sort,63,700,8
Insertion Sort,64,1200,8
Insertion Sort,65,500,8
Insertion Sort,66,600,8
