#split.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Split,184,24100,8
Split,185,5900,8
Split,186,9700,8
Split,187,1800,8
Split,188,1500,8
Split,189,1300,8
Split,190,1200,8
Split,191,2200,8
Split,192,1600,8
Split,193,1400,8
Split,194,1700,8
Split,195,1100,8
Split,196,1300,8
Split,197,1400,8
Split,198,1300,8
Split,199,1200,8
Split,200,1700,8
Split,201,1800,8
Split,202,1400,8
Split,203,1200,8
Split,204,1600,8
Split,205,1700,8
Split,206,1200,8
Split,207,1300,8
Split,208,1800,8
Split,209,1700,8
Split,210,1200,8
Split,211,1300,8
Split,212,1700,8
Split,213,1700,8
Split,214,1100,8
Split,215,1300,8
Split,216,2200,8
Split,217,1600,8
Split,218,1400,8
Split,219,1600,8
Split,220,2300,8
Split,221,2100,8
Split,222,1400,8
Split,223,1500,8
Split,224,2500,8
Split,225,1900,8
Split,226,1300,8
Split,227,1300,8
Split,228,2100,8
Split,229,1700,8
Split,230,1400,8
Split,231,800,8
Split,232,900,8
Split,233,900,8
Split,234,800,8
Split,235,1200,8
Split,236,1300,8
Split,237,1200,8
Split,238,1000,8
Split,239,1100,8
Split,240,1400,8
Split,241,1200,8
Split,242,1200,8
Split,243,1200,8
Split,244,1200,8
Split,245,1000,8
Split,246,1300,8
Split,247,1700,8
Split,248,1300,8
Split,249,4600,8
Split,250,1900,8
Split,251,1600,8
Split,252,1400,8
Split,253,2000,8
Split,254,2100,8
Split,255,1500,8
Split,256,1600,8
Split,257,1700,8
Split,258,1900,8
Split,259,1300,8
Split,260,1100,8
Split,261,1800,8
Split,262,3500,8
Split,263,2100,8
Split,264,1800,8
Split,265,2400,8
Split,266,2800,8
Split,267,2500,8
Split,268,1500,8
Split,269,1700,8
Split,270,2200,8
Split,271,2800,8
Split,272,2400,8
Split,273,1500,8
Split,274,1600,8
Split,275,2100,8
Split,276,2400,8
Split,277,2100,8
Split,278,1600,8
Split,279,1400,8
Split,280,1900,8
Split,281,2400,8
Split,282,2000,8
Split,283,1500,8
Split,284,1400,8
Split,285,1900,8
Split,286,2300,8
Split,287,1900,8
Split,288,1400,8
Split,289,1000,8
Split,290,900,8
Split,291,900,8
Split,292,900,8
Split,293,1100,8
Split,294,1100,8
Split,295,1100,8
Split,296,900,8
Split,297,1100,8
Split,298,800,8
Split,299,4200,8
Split,300,1700,8
Split,301,1200,8
Split,302,200,8
Split,303,700,8
Split,304,800,8
Split,305,700,8
Split,306,1100,8
