#abgabe.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
Insertion Sort,1,3900,0
Insertion Sort,2,600,1
Insertion Sort,3,500,1
Insertion Sort,4,600,2
Insertion Sort,5,600,3
Insertion Sort,6,1600,3
Insertion Sort,7,1200,3
Insertion Sort,8,500,3
Insertion Sort,9,900,3
Insertion Sort,10,500,3
Insertion Sort,11,500,8
Insertion Sort,12,500,8
Insertion Sort,13,1000,8
Insertion Sort,14,1100,8
Insertion Sort,15,1400,8
Insertion Sort,16,600,8
Insertion Sort,17,500,8
Insertion Sort,18,900,8
Insertion Sort,19,1100,8
Insertion Sort,20,2800,8
Insertion Sort,21,2200,8
Insertion Sort,22,2200,8
Insertion Sort,23,1800,8
Insertion Sort,24,17600,8
Insertion Sort,25,1800,8
Insertion Sort,26,800,8
Insertion Sort,27,1200,8
Insertion Sort,28,1400,8
Insertion Sort,29,1400,8
Insertion Sort,30,1100,8
Insertion Sort,31,1200,8
Insertion Sort,32,500,8
Insertion Sort,33,500,8
Insertion Sort,34,400,0
Insertion Sort,35,400,1
Insertion Sort,36,500,1
Insertion Sort,37,500,2
Insertion Sort,38,400,3
Insertion Sort,39,800,3
Insertion Sort,40,900,3
Insertion Sort,41,500,3
Insertion Sort,42,800,3
Insertion Sort,43,500,3
Insertion Sort,44,500,8
Insertion Sort,45,500,8
Insertion Sort,46,800,8
Insertion Sort,47,800,8
Insertion Sort,48,1200,8
Insertion Sort,49,500,8
Insertion Sort,50,500,8
Insertion Sort,51,700,8
Insertion Sort,52,1000,8
Insertion Sort,53,1700,8
Insertion Sort,54,1600,8
Insertion Sort,55,1700,8
Insertion Sort,56,1500,8
Insertion Sort,57,1500,8
Insertion Sort,58,1600,8
Insertion Sort,59,1100,8
Insertion Sort,60,1100,8
Insertion Sort,61,1200,8
Insertion Sort,62,900,8
Insertion Sort,63,800,8
Insertion Sort,64,700,8
Insertion Sort,65,500,8
Insertion Sort,66,500,8
Brute Force,67,2000,0
Brute Force,68,400,1
Brute Force,69,400,1
Brute Force,70,400,2
Brute Force,71,400,3
Brute Force,72,700,3
Brute Force,73,600,3
Brute Force,74,400,3
Brute Force,75,500,3
Brute Force,76,400,3
Brute Force,77,300,8
Brute Force,78,400,8
Brute Force,79,400,8
Brute Force,80,500,8
Brute Force,81,600,8
Brute Force,82,400,8
Brute Force,83,400,8
Brute Force,84,800,8
Brute Force,85,600,8
Brute Force,86,1000,8
Brute Force,87,900,8
Brute Force,88,1000,8
Brute Force,89,800,8
Brute Force,90,800,8
Brute Force,91,900,8
Brute Force,92,500,8
Brute Force,93,600,8
Brute Force,94,800,8
Brute Force,95,600,8
Brute Force,96,600,8
Brute Force,97,700,8
Brute Force,98,400,8
Brute Force,99,500,8
SplitValue - Random,100,5300,1
SplitValue - Random,101,600,2
SplitValue - Random,102,500,3
SplitValue - Random,103,13500,3
SplitValue - Random,104,1800,3
SplitValue - Random,105,500,3
SplitValue - Random,106,1600,3
SplitValue - Random,107,500,3
SplitValue - Random,108,500,8
SplitValue - Random,109,1800,8
SplitValue - Random,110,1600,8
SplitValue - Random,111,2500,8
SplitValue - Random,112,600,8
SplitValue - Random,113,2200,8
SplitValue - Random,114,2000,8
SplitValue - Random,115,2000,8
SplitValue - Random,116,1700,8
SplitValue - Random,117,1600,8
SplitValue - Random,118,1500,8
SplitValue - Random,119,1600,8
SplitValue - Random,120,1500,8
SplitValue - Random,121,1500,8
SplitValue - Random,122,1600,8
SplitValue - Random,123,1400,8
SplitValue - Random,124,1400,8
SplitValue - Random,125,1500,8
SplitValue - Random,126,1600,8
SplitValue - Random,127,400,8
SplitValue - First,128,600,1
SplitValue - First,129,500,2
SplitValue - First,130,500,3
SplitValue - First,131,2300,3
SplitValue - First,132,900,3
SplitValue - First,133,500,3
SplitValue - First,134,800,3
SplitValue - First,135,400,3
SplitValue - First,136,400,8
SplitValue - First,137,700,8
SplitValue - First,138,700,8
SplitValue - First,139,700,8
SplitValue - First,140,400,8
SplitValue - First,141,900,8
SplitValue - First,142,800,8
SplitValue - First,143,800,8
SplitValue - First,144,700,8
SplitValue - First,145,900,8
SplitValue - First,146,800,8
SplitValue - First,147,900,8
SplitValue - First,148,700,8
SplitValue - First,149,700,8
SplitValue - First,150,700,8
SplitValue - First,151,1200,8
SplitValue - First,152,1100,8
SplitValue - First,153,1100,8
SplitValue - First,154,900,8
SplitValue - First,155,600,8
SplitValue - Median Of Three,156,600,1
SplitValue - Median Of Three,157,500,2
