#random.csv
#Kristijan
#Todorovic
#11806442
group,number,duration,size
SplitValue - Random,100,1600,1
SplitValue - Random,101,1400,2
SplitValue - Random,102,700,3
SplitValue - Random,103,17000,3
SplitValue - Random,104,2400,3
SplitValue - Random,105,600,3
SplitValue - Random,106,2000,3
SplitValue - Random,107,600,3
SplitValue - Random,108,600,8
SplitValue - Random,109,1900,8
SplitValue - Random,110,1900,8
SplitValue - Random,111,1700,8
SplitValue - Random,112,600,8
SplitValue - Random,113,1800,8
SplitValue - Random,114,1800,8
SplitValue - Random,115,2400,8
SplitValue - Random,116,2000,8
SplitValue - Random,117,1800,8
SplitValue - Random,118,2600,8
SplitValue - Random,119,1900,8
SplitValue - Random,120,2100,8
SplitValue - Random,121,2000,8
SplitValue - Random,122,1700,8
SplitValue - Random,123,2000,8
SplitValue - Random,124,1900,8
SplitValue - Random,125,1800,8
SplitValue - Random,126,1700,8
SplitValue - Random,127,600,8
